"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"3564","6522","/10-14years;Females","965","Female",2011
"3565","6523","/10-14years;Females","1220","Female",2011
"3566","6524","/10-14years;Females","945","Female",2011
"3567","6531","/10-14years;Females","1570","Female",2011
"3568","6532","/10-14years;Females","785","Female",2011
"3569","6533","/10-14years;Females","755","Female",2011
"3570","7111","/10-14years;Females","545","Female",2011
"3571","7121","/10-14years;Females","500","Female",2011
"3572","7131","/10-14years;Females","830","Female",2011
"3573","7141","/10-14years;Females","0","Female",2011
"3574","7142","/10-14years;Females","0","Female",2011
"3575","7143","/10-14years;Females","0","Female",2011
"3576","7151","/10-14years;Females","305","Female",2011
"3577","7152","/10-14years;Females","340","Female",2011
"3578","8111","/10-14years;Females","560","Female",2011
"3579","8121","/10-14years;Females","700","Female",2011
"3580","8131","/10-14years;Females","1150","Female",2011
"3581","8141","/10-14years;Females","1205","Female",2011
"3582","8151","/10-14years;Females","395","Female",2011
"3583","8152","/10-14years;Females","90","Female",2011
"3584","9111","/10-14years;Females","115","Female",2011
"3585","9121","/10-14years;Females","145","Female",2011
"3586","9122","/10-14years;Females","135","Female",2011
"3587","9123","/10-14years;Females","940","Female",2011
"3588","9131","/10-14years;Females","185","Female",2011
"3589","9141","/10-14years;Females","680","Female",2011
"3590","9151","/10-14years;Females","185","Female",2011
"3591","9161","/10-14years;Females","140","Female",2011
"3592","9171","/10-14years;Females","30","Female",2011
"3593","10011","/10-14years;Females","25","Female",2011
"3594","10012","/10-14years;Females","55","Female",2011
"3595","10013","/10-14years;Females","60","Female",2011
"3596","10014","/10-14years;Females","300","Female",2011
"3597","11111","/10-14years;Females","400","Female",2011
"3598","11112","/10-14years;Females","390","Female",2011
"3599","11121","/10-14years;Females","260","Female",2011
"3600","11131","/10-14years;Females","40","Female",2011
"3601","11132","/10-14years;Females","355","Female",2011
"3602","11133","/10-14years;Females","30","Female",2011
"3603","11141","/10-14years;Females","390","Female",2011
"3604","11211","/10-14years;Females","265","Female",2011
"3605","12111","/10-14years;Females","800","Female",2011
"3606","12112","/10-14years;Females","2775","Female",2011
"3607","12113","/10-14years;Females","1180","Female",2011
"3608","12114","/10-14years;Females","935","Female",2011
"3609","12115","/10-14years;Females","770","Female",2011
"3610","12121","/10-14years;Females","920","Female",2011
"3611","12131","/10-14years;Females","490","Female",2011
"3612","12132","/10-14years;Females","1385","Female",2011
"3613","12141","/10-14years;Females","435","Female",2011
"3614","12151","/10-14years;Females","535","Female",2011
"3615","12152","/10-14years;Females","435","Female",2011
"3616","13111","/10-14years;Females","4290","Female",2011
"3617","13112","/10-14years;Females","1820","Female",2011
"3618","13113","/10-14years;Females","1980","Female",2011
"3619","13114","/10-14years;Females","3225","Female",2011
"3620","14111","/10-14years;Females","1215","Female",2011
"3621","14112","/10-14years;Females","1375","Female",2011
"3622","14113","/10-14years;Females","1515","Female",2011
"3623","14114","/10-14years;Females","1120","Female",2011
"3624","14121","/10-14years;Females","4730","Female",2011
"3625","14122","/10-14years;Females","3485","Female",2011
"3626","15111","/10-14years;Females","860","Female",2011
"3627","15121","/10-14years;Females","1070","Female",2011
"3628","15131","/10-14years;Females","830","Female",2011
"3629","15141","/10-14years;Females","835","Female",2011
"3630","15151","/10-14years;Females","3155","Female",2011
"3631","15161","/10-14years;Females","3720","Female",2011
"3632","15171","/10-14years;Females","5410","Female",2011
"3633","16111","/10-14years;Females","3160","Female",2011
"3634","16112","/10-14years;Females","2200","Female",2011
"3635","16121","/10-14years;Females","1950","Female",2011
"3636","16122","/10-14years;Females","3175","Female",2011
"3637","16211","/10-14years;Females","1260","Female",2011
"3638","16212","/10-14years;Females","1765","Female",2011
"3639","16213","/10-14years;Females","3570","Female",2011
"3640","16221","/10-14years;Females","3205","Female",2011
"3641","16222","/10-14years;Females","2210","Female",2011
"3642","16223","/10-14years;Females","445","Female",2011
"3643","16231","/10-14years;Females","1100","Female",2011
"3644","16311","/10-14years;Females","4540","Female",2011
"3645","16321","/10-14years;Females","1270","Female",2011
"3646","16331","/10-14years;Females","570","Female",2011
"3647","16341","/10-14years;Females","1995","Female",2011
"3648","16342","/10-14years;Females","3115","Female",2011
"3649","16343","/10-14years;Females","755","Female",2011
"3650","17011","/10-14years;Females","320","Female",2011
"3651","17012","/10-14years;Females","295","Female",2011
"3652","18011","/10-14years;Females","740","Female",2011
"3653","1111","/15-19years;Females","600","Female",2011
"3654","1121","/15-19years;Females","960","Female",2011
"3655","1131","/15-19years;Females","540","Female",2011
"3656","1141","/15-19years;Females","200","Female",2011
"3657","1151","/15-19years;Females","1685","Female",2011
"3658","1161","/15-19years;Females","515","Female",2011
"3659","1171","/15-19years;Females","535","Female",2011
"3660","1181","/15-19years;Females","570","Female",2011
"3661","2111","/15-19years;Females","985","Female",2011
"3662","2121","/15-19years;Females","720","Female",2011
"3663","2131","/15-19years;Females","1635","Female",2011
"3664","2141","/15-19years;Females","1940","Female",2011
"3665","2151","/15-19years;Females","2230","Female",2011
"3666","2161","/15-19years;Females","685","Female",2011
"3667","3111","/15-19years;Females","1295","Female",2011
"3668","3121","/15-19years;Females","2360","Female",2011
"3669","3122","/15-19years;Females","1195","Female",2011
"3670","3123","/15-19years;Females","2300","Female",2011
"3671","3124","/15-19years;Females","570","Female",2011
"3672","3125","/15-19years;Females","350","Female",2011
"3673","3126","/15-19years;Females","1190","Female",2011
"3674","3131","/15-19years;Females","2880","Female",2011
"3675","3132","/15-19years;Females","2825","Female",2011
"3676","3133","/15-19years;Females","2620","Female",2011
"3677","3134","/15-19years;Females","860","Female",2011
"3678","3141","/15-19years;Females","325","Female",2011
"3679","3142","/15-19years;Females","370","Female",2011
"3680","4111","/15-19years;Females","475","Female",2011
"3681","4121","/15-19years;Females","295","Female",2011
"3682","4122","/15-19years;Females","320","Female",2011
"3683","4131","/15-19years;Females","600","Female",2011
"3684","4141","/15-19years;Females","1675","Female",2011
"3685","4151","/15-19years;Females","2645","Female",2011
"3686","4152","/15-19years;Females","1520","Female",2011
"3687","4161","/15-19years;Females","710","Female",2011
"3688","4162","/15-19years;Females","590","Female",2011
"3689","4171","/15-19years;Females","2995","Female",2011
"3690","4181","/15-19years;Females","2095","Female",2011
"3691","4182","/15-19years;Females","705","Female",2011
"3692","5111","/15-19years;Females","1530","Female",2011
"3693","5121","/15-19years;Females","2995","Female",2011
"3694","5131","/15-19years;Females","1350","Female",2011
"3695","5141","/15-19years;Females","655","Female",2011
"3696","5151","/15-19years;Females","4900","Female",2011
"3697","5161","/15-19years;Females","895","Female",2011
"3698","5171","/15-19years;Females","370","Female",2011
"3699","5181","/15-19years;Females","675","Female",2011
"3700","5191","/15-19years;Females","615","Female",2011
"3701","6111","/15-19years;Females","3305","Female",2011
"3702","6112","/15-19years;Females","3335","Female",2011
"3703","6113","/15-19years;Females","1855","Female",2011
"3704","6121","/15-19years;Females","1870","Female",2011
"3705","6122","/15-19years;Females","2085","Female",2011
"3706","6211","/15-19years;Females","1380","Female",2011
"3707","6212","/15-19years;Females","2125","Female",2011
"3708","6221","/15-19years;Females","720","Female",2011
"3709","6222","/15-19years;Females","1585","Female",2011
"3710","6223","/15-19years;Females","1020","Female",2011
"3711","6224","/15-19years;Females","1460","Female",2011
"3712","6225","/15-19years;Females","1675","Female",2011
"3713","6311","/15-19years;Females","690","Female",2011
"3714","6312","/15-19years;Females","750","Female",2011
"3715","6313","/15-19years;Females","1495","Female",2011
"3716","6314","/15-19years;Females","370","Female",2011
"3717","6321","/15-19years;Females","825","Female",2011
"3718","6322","/15-19years;Females","765","Female",2011
"3719","6323","/15-19years;Females","540","Female",2011
"3720","6324","/15-19years;Females","300","Female",2011
"3721","6411","/15-19years;Females","1320","Female",2011
"3722","6412","/15-19years;Females","2635","Female",2011
"3723","6421","/15-19years;Females","1995","Female",2011
"3724","6422","/15-19years;Females","2510","Female",2011
"3725","6431","/15-19years;Females","1150","Female",2011
"3726","6432","/15-19years;Females","760","Female",2011
"3727","6511","/15-19years;Females","1670","Female",2011
"3728","6512","/15-19years;Females","1995","Female",2011
"3729","6521","/15-19years;Females","1990","Female",2011
"3730","6522","/15-19years;Females","1065","Female",2011
"3731","6523","/15-19years;Females","1760","Female",2011
"3732","6524","/15-19years;Females","1225","Female",2011
"3733","6531","/15-19years;Females","1825","Female",2011
"3734","6532","/15-19years;Females","980","Female",2011
"3735","6533","/15-19years;Females","950","Female",2011
"3736","7111","/15-19years;Females","590","Female",2011
"3737","7121","/15-19years;Females","570","Female",2011
"3738","7131","/15-19years;Females","895","Female",2011
"3739","7141","/15-19years;Females","0","Female",2011
"3740","7142","/15-19years;Females","0","Female",2011
"3741","7143","/15-19years;Females","0","Female",2011
"3742","7151","/15-19years;Females","380","Female",2011
"3743","7152","/15-19years;Females","445","Female",2011
"3744","8111","/15-19years;Females","625","Female",2011
"3745","8121","/15-19years;Females","785","Female",2011
"3746","8131","/15-19years;Females","1405","Female",2011
"3747","8141","/15-19years;Females","1465","Female",2011
"3748","8151","/15-19years;Females","395","Female",2011
"3749","8152","/15-19years;Females","110","Female",2011
"3750","9111","/15-19years;Females","100","Female",2011
"3751","9121","/15-19years;Females","160","Female",2011
"3752","9122","/15-19years;Females","185","Female",2011
"3753","9123","/15-19years;Females","1020","Female",2011
"3754","9131","/15-19years;Females","205","Female",2011
"3755","9141","/15-19years;Females","840","Female",2011
"3756","9151","/15-19years;Females","205","Female",2011
"3757","9161","/15-19years;Females","130","Female",2011
"3758","9171","/15-19years;Females","35","Female",2011
"3759","10011","/15-19years;Females","30","Female",2011
"3760","10012","/15-19years;Females","30","Female",2011
"3761","10013","/15-19years;Females","60","Female",2011
"3762","10014","/15-19years;Females","335","Female",2011
"3763","11111","/15-19years;Females","495","Female",2011
"3764","11112","/15-19years;Females","550","Female",2011
"3765","11121","/15-19years;Females","300","Female",2011
"3766","11131","/15-19years;Females","65","Female",2011
"3767","11132","/15-19years;Females","440","Female",2011
"3768","11133","/15-19years;Females","10","Female",2011
"3769","11141","/15-19years;Females","450","Female",2011
"3770","11211","/15-19years;Females","385","Female",2011
"3771","12111","/15-19years;Females","890","Female",2011
"3772","12112","/15-19years;Females","2960","Female",2011
"3773","12113","/15-19years;Females","1645","Female",2011
"3774","12114","/15-19years;Females","1045","Female",2011
"3775","12115","/15-19years;Females","920","Female",2011
"3776","12121","/15-19years;Females","1080","Female",2011
"3777","12131","/15-19years;Females","560","Female",2011
"3778","12132","/15-19years;Females","1640","Female",2011
"3779","12141","/15-19years;Females","465","Female",2011
"3780","12151","/15-19years;Females","625","Female",2011
"3781","12152","/15-19years;Females","520","Female",2011
"3782","13111","/15-19years;Females","5165","Female",2011
"3783","13112","/15-19years;Females","2105","Female",2011
"3784","13113","/15-19years;Females","2680","Female",2011
"3785","13114","/15-19years;Females","3420","Female",2011
"3786","14111","/15-19years;Females","1400","Female",2011
"3787","14112","/15-19years;Females","1550","Female",2011
"3788","14113","/15-19years;Females","1895","Female",2011
"3789","14114","/15-19years;Females","1315","Female",2011
"3790","14121","/15-19years;Females","5520","Female",2011
"3791","14122","/15-19years;Females","4450","Female",2011
"3792","15111","/15-19years;Females","960","Female",2011
"3793","15121","/15-19years;Females","1280","Female",2011
"3794","15131","/15-19years;Females","910","Female",2011
"3795","15141","/15-19years;Females","920","Female",2011
"3796","15151","/15-19years;Females","3745","Female",2011
"3797","15161","/15-19years;Females","4390","Female",2011
"3798","15171","/15-19years;Females","6350","Female",2011
"3799","16111","/15-19years;Females","3680","Female",2011
"3800","16112","/15-19years;Females","2915","Female",2011
"3801","16121","/15-19years;Females","2155","Female",2011
"3802","16122","/15-19years;Females","3635","Female",2011
"3803","16211","/15-19years;Females","1590","Female",2011
"3804","16212","/15-19years;Females","2240","Female",2011
"3805","16213","/15-19years;Females","4145","Female",2011
"3806","16221","/15-19years;Females","3865","Female",2011
"3807","16222","/15-19years;Females","2665","Female",2011
"3808","16223","/15-19years;Females","445","Female",2011
"3809","16231","/15-19years;Females","1385","Female",2011
"3810","16311","/15-19years;Females","4530","Female",2011
"3811","16321","/15-19years;Females","1755","Female",2011
"3812","16331","/15-19years;Females","690","Female",2011
"3813","16341","/15-19years;Females","2490","Female",2011
"3814","16342","/15-19years;Females","3650","Female",2011
"3815","16343","/15-19years;Females","855","Female",2011
"3816","17011","/15-19years;Females","350","Female",2011
"3817","17012","/15-19years;Females","305","Female",2011
"3818","18011","/15-19years;Females","715","Female",2011
"3819","1111","/20-24years;Females","505","Female",2011
"3820","1121","/20-24years;Females","980","Female",2011
"3821","1131","/20-24years;Females","470","Female",2011
"3822","1141","/20-24years;Females","150","Female",2011
"3823","1151","/20-24years;Females","1700","Female",2011
"3824","1161","/20-24years;Females","440","Female",2011
"3825","1171","/20-24years;Females","495","Female",2011
"3826","1181","/20-24years;Females","445","Female",2011
"3827","2111","/20-24years;Females","780","Female",2011
"3828","2121","/20-24years;Females","625","Female",2011
"3829","2131","/20-24years;Females","1360","Female",2011
"3830","2141","/20-24years;Females","1815","Female",2011
"3831","2151","/20-24years;Females","2220","Female",2011
"3832","2161","/20-24years;Females","655","Female",2011
"3833","3111","/20-24years;Females","1135","Female",2011
"3834","3121","/20-24years;Females","1755","Female",2011
"3835","3122","/20-24years;Females","1745","Female",2011
"3836","3123","/20-24years;Females","4595","Female",2011
"3837","3124","/20-24years;Females","1495","Female",2011
"3838","3125","/20-24years;Females","975","Female",2011
"3839","3126","/20-24years;Females","2295","Female",2011
"3840","3131","/20-24years;Females","2490","Female",2011
"3841","3132","/20-24years;Females","2855","Female",2011
"3842","3133","/20-24years;Females","2490","Female",2011
"3843","3134","/20-24years;Females","775","Female",2011
"3844","3141","/20-24years;Females","270","Female",2011
"3845","3142","/20-24years;Females","380","Female",2011
"3846","4111","/20-24years;Females","400","Female",2011
"3847","4121","/20-24years;Females","220","Female",2011
"3848","4122","/20-24years;Females","275","Female",2011
"3849","4131","/20-24years;Females","485","Female",2011
"3850","4141","/20-24years;Females","1515","Female",2011
"3851","4151","/20-24years;Females","3165","Female",2011
"3852","4152","/20-24years;Females","1320","Female",2011
"3853","4161","/20-24years;Females","565","Female",2011
"3854","4162","/20-24years;Females","465","Female",2011
"3855","4171","/20-24years;Females","2640","Female",2011
"3856","4181","/20-24years;Females","1735","Female",2011
"3857","4182","/20-24years;Females","555","Female",2011
"3858","5111","/20-24years;Females","1240","Female",2011
"3859","5121","/20-24years;Females","2540","Female",2011
"3860","5131","/20-24years;Females","1010","Female",2011
"3861","5141","/20-24years;Females","520","Female",2011
"3862","5151","/20-24years;Females","6185","Female",2011
"3863","5161","/20-24years;Females","705","Female",2011
"3864","5171","/20-24years;Females","295","Female",2011
"3865","5181","/20-24years;Females","500","Female",2011
"3866","5191","/20-24years;Females","485","Female",2011
"3867","6111","/20-24years;Females","2590","Female",2011
"3868","6112","/20-24years;Females","2805","Female",2011
"3869","6113","/20-24years;Females","1785","Female",2011
"3870","6121","/20-24years;Females","1845","Female",2011
"3871","6122","/20-24years;Females","2225","Female",2011
"3872","6211","/20-24years;Females","1490","Female",2011
"3873","6212","/20-24years;Females","2760","Female",2011
"3874","6221","/20-24years;Females","985","Female",2011
"3875","6222","/20-24years;Females","1460","Female",2011
"3876","6223","/20-24years;Females","1255","Female",2011
"3877","6224","/20-24years;Females","3080","Female",2011
"3878","6225","/20-24years;Females","4530","Female",2011
"3879","6311","/20-24years;Females","1125","Female",2011
"3880","6312","/20-24years;Females","1055","Female",2011
"3881","6313","/20-24years;Females","2135","Female",2011
"3882","6314","/20-24years;Females","525","Female",2011
"3883","6321","/20-24years;Females","2100","Female",2011
"3884","6322","/20-24years;Females","2275","Female",2011
"3885","6323","/20-24years;Females","1860","Female",2011
"3886","6324","/20-24years;Females","625","Female",2011
"3887","6411","/20-24years;Females","1410","Female",2011
"3888","6412","/20-24years;Females","2640","Female",2011
"3889","6421","/20-24years;Females","2485","Female",2011
"3890","6422","/20-24years;Females","2530","Female",2011
"3891","6431","/20-24years;Females","2560","Female",2011
"3892","6432","/20-24years;Females","1915","Female",2011
"3893","6511","/20-24years;Females","1925","Female",2011
"3894","6512","/20-24years;Females","1980","Female",2011
"3895","6521","/20-24years;Females","1910","Female",2011
"3896","6522","/20-24years;Females","1120","Female",2011
"3897","6523","/20-24years;Females","1760","Female",2011
"3898","6524","/20-24years;Females","1370","Female",2011
"3899","6531","/20-24years;Females","2740","Female",2011
"3900","6532","/20-24years;Females","1400","Female",2011
"3901","6533","/20-24years;Females","2365","Female",2011
"3902","7111","/20-24years;Females","505","Female",2011
"3903","7121","/20-24years;Females","495","Female",2011
"3904","7131","/20-24years;Females","660","Female",2011
"3905","7141","/20-24years;Females","0","Female",2011
"3906","7142","/20-24years;Females","0","Female",2011
"3907","7143","/20-24years;Females","0","Female",2011
"3908","7151","/20-24years;Females","295","Female",2011
"3909","7152","/20-24years;Females","315","Female",2011
"3910","8111","/20-24years;Females","500","Female",2011
"3911","8121","/20-24years;Females","685","Female",2011
"3912","8131","/20-24years;Females","1340","Female",2011
"3913","8141","/20-24years;Females","1265","Female",2011
"3914","8151","/20-24years;Females","300","Female",2011
"3915","8152","/20-24years;Females","65","Female",2011
"3916","9111","/20-24years;Females","105","Female",2011
"3917","9121","/20-24years;Females","135","Female",2011
"3918","9122","/20-24years;Females","90","Female",2011
"3919","9123","/20-24years;Females","795","Female",2011
"3920","9131","/20-24years;Females","180","Female",2011
"3921","9141","/20-24years;Females","745","Female",2011
"3922","9151","/20-24years;Females","175","Female",2011
"3923","9161","/20-24years;Females","145","Female",2011
"3924","9171","/20-24years;Females","15","Female",2011
"3925","10011","/20-24years;Females","30","Female",2011
"3926","10012","/20-24years;Females","40","Female",2011
"3927","10013","/20-24years;Females","35","Female",2011
"3928","10014","/20-24years;Females","240","Female",2011
"3929","11111","/20-24years;Females","345","Female",2011
"3930","11112","/20-24years;Females","405","Female",2011
"3931","11121","/20-24years;Females","240","Female",2011
"3932","11131","/20-24years;Females","30","Female",2011
"3933","11132","/20-24years;Females","425","Female",2011
"3934","11133","/20-24years;Females","15","Female",2011
"3935","11141","/20-24years;Females","340","Female",2011
"3936","11211","/20-24years;Females","315","Female",2011
"3937","12111","/20-24years;Females","765","Female",2011
"3938","12112","/20-24years;Females","2460","Female",2011
"3939","12113","/20-24years;Females","1785","Female",2011
"3940","12114","/20-24years;Females","915","Female",2011
"3941","12115","/20-24years;Females","835","Female",2011
"3942","12121","/20-24years;Females","990","Female",2011
"3943","12131","/20-24years;Females","510","Female",2011
"3944","12132","/20-24years;Females","1400","Female",2011
"3945","12141","/20-24years;Females","400","Female",2011
"3946","12151","/20-24years;Females","530","Female",2011
"3947","12152","/20-24years;Females","400","Female",2011
"3948","13111","/20-24years;Females","3955","Female",2011
"3949","13112","/20-24years;Females","1665","Female",2011
"3950","13113","/20-24years;Females","3270","Female",2011
"3951","13114","/20-24years;Females","3130","Female",2011
"3952","14111","/20-24years;Females","1040","Female",2011
"3953","14112","/20-24years;Females","1295","Female",2011
"3954","14113","/20-24years;Females","1840","Female",2011
"3955","14114","/20-24years;Females","1025","Female",2011
"3956","14121","/20-24years;Females","4480","Female",2011
"3957","14122","/20-24years;Females","3460","Female",2011
"3958","15111","/20-24years;Females","775","Female",2011
"3959","15121","/20-24years;Females","1010","Female",2011
"3960","15131","/20-24years;Females","700","Female",2011
"3961","15141","/20-24years;Females","830","Female",2011
"3962","15151","/20-24years;Females","2920","Female",2011
"3963","15161","/20-24years;Females","3810","Female",2011
"3964","15171","/20-24years;Females","4685","Female",2011
"3965","16111","/20-24years;Females","3735","Female",2011
"3966","16112","/20-24years;Females","2615","Female",2011
"3967","16121","/20-24years;Females","1735","Female",2011
"3968","16122","/20-24years;Females","3300","Female",2011
"3969","16211","/20-24years;Females","2250","Female",2011
"3970","16212","/20-24years;Females","2280","Female",2011
"3971","16213","/20-24years;Females","2970","Female",2011
"3972","16221","/20-24years;Females","2630","Female",2011
"3973","16222","/20-24years;Females","2575","Female",2011
"3974","16223","/20-24years;Females","360","Female",2011
"3975","16231","/20-24years;Females","1215","Female",2011
"3976","16311","/20-24years;Females","3420","Female",2011
"3977","16321","/20-24years;Females","1680","Female",2011
"3978","16331","/20-24years;Females","555","Female",2011
"3979","16341","/20-24years;Females","2030","Female",2011
"3980","16342","/20-24years;Females","2660","Female",2011
"3981","16343","/20-24years;Females","720","Female",2011
"3982","17011","/20-24years;Females","295","Female",2011
"3983","17012","/20-24years;Females","250","Female",2011
"3984","18011","/20-24years;Females","675","Female",2011
"3985","1111","/25-29years;Females","450","Female",2011
"3986","1121","/25-29years;Females","975","Female",2011
"3987","1131","/25-29years;Females","410","Female",2011
"3988","1141","/25-29years;Females","165","Female",2011
"3989","1151","/25-29years;Females","1520","Female",2011
"3990","1161","/25-29years;Females","450","Female",2011
"3991","1171","/25-29years;Females","510","Female",2011
"3992","1181","/25-29years;Females","385","Female",2011
"3993","2111","/25-29years;Females","810","Female",2011
"3994","2121","/25-29years;Females","630","Female",2011
"3995","2131","/25-29years;Females","1470","Female",2011
"3996","2141","/25-29years;Females","1735","Female",2011
"3997","2151","/25-29years;Females","2155","Female",2011
"3998","2161","/25-29years;Females","640","Female",2011
"3999","3111","/25-29years;Females","1250","Female",2011
"4000","3121","/25-29years;Females","1180","Female",2011
"4001","3122","/25-29years;Females","1915","Female",2011
"4002","3123","/25-29years;Females","2535","Female",2011
"4003","3124","/25-29years;Females","1930","Female",2011
"4004","3125","/25-29years;Females","1520","Female",2011
"4005","3126","/25-29years;Females","2760","Female",2011
"4006","3131","/25-29years;Females","3065","Female",2011
"4007","3132","/25-29years;Females","3115","Female",2011
"4008","3133","/25-29years;Females","2340","Female",2011
"4009","3134","/25-29years;Females","770","Female",2011
"4010","3141","/25-29years;Females","285","Female",2011
"4011","3142","/25-29years;Females","370","Female",2011
"4012","4111","/25-29years;Females","370","Female",2011
"4013","4121","/25-29years;Females","225","Female",2011
"4014","4122","/25-29years;Females","310","Female",2011
"4015","4131","/25-29years;Females","530","Female",2011
"4016","4141","/25-29years;Females","1560","Female",2011
"4017","4151","/25-29years;Females","2855","Female",2011
"4018","4152","/25-29years;Females","1150","Female",2011
"4019","4161","/25-29years;Females","510","Female",2011
"4020","4162","/25-29years;Females","500","Female",2011
"4021","4171","/25-29years;Females","2755","Female",2011
"4022","4181","/25-29years;Females","1940","Female",2011
"4023","4182","/25-29years;Females","605","Female",2011
"4024","5111","/25-29years;Females","1230","Female",2011
"4025","5121","/25-29years;Females","2625","Female",2011
"4026","5131","/25-29years;Females","1025","Female",2011
"4027","5141","/25-29years;Females","450","Female",2011
"4028","5151","/25-29years;Females","5385","Female",2011
"4029","5161","/25-29years;Females","735","Female",2011
"4030","5171","/25-29years;Females","335","Female",2011
"4031","5181","/25-29years;Females","535","Female",2011
"4032","5191","/25-29years;Females","510","Female",2011
"4033","6111","/25-29years;Females","1455","Female",2011
"4034","6112","/25-29years;Females","2205","Female",2011
"4035","6113","/25-29years;Females","1310","Female",2011
"4036","6121","/25-29years;Females","1890","Female",2011
"4037","6122","/25-29years;Females","2420","Female",2011
"4038","6211","/25-29years;Females","1450","Female",2011
"4039","6212","/25-29years;Females","2890","Female",2011
"4040","6221","/25-29years;Females","1220","Female",2011
"4041","6222","/25-29years;Females","1145","Female",2011
"4042","6223","/25-29years;Females","1365","Female",2011
"4043","6224","/25-29years;Females","2720","Female",2011
"4044","6225","/25-29years;Females","3290","Female",2011
"4045","6311","/25-29years;Females","1570","Female",2011
"4046","6312","/25-29years;Females","1240","Female",2011
"4047","6313","/25-29years;Females","3090","Female",2011
"4048","6314","/25-29years;Females","705","Female",2011
"4049","6321","/25-29years;Females","2725","Female",2011
"4050","6322","/25-29years;Females","3900","Female",2011
"4051","6323","/25-29years;Females","2295","Female",2011
"4052","6324","/25-29years;Females","725","Female",2011
"4053","6411","/25-29years;Females","1740","Female",2011
"4054","6412","/25-29years;Females","3075","Female",2011
"4055","6421","/25-29years;Females","2960","Female",2011
"4056","6422","/25-29years;Females","2675","Female",2011
"4057","6431","/25-29years;Females","3785","Female",2011
"4058","6432","/25-29years;Females","3435","Female",2011
"4059","6511","/25-29years;Females","2085","Female",2011
"4060","6512","/25-29years;Females","2600","Female",2011
"4061","6521","/25-29years;Females","1665","Female",2011
"4062","6522","/25-29years;Females","1135","Female",2011
"4063","6523","/25-29years;Females","1475","Female",2011
"4064","6524","/25-29years;Females","1365","Female",2011
"4065","6531","/25-29years;Females","3830","Female",2011
"4066","6532","/25-29years;Females","1540","Female",2011
"4067","6533","/25-29years;Females","3110","Female",2011
"4068","7111","/25-29years;Females","455","Female",2011
"4069","7121","/25-29years;Females","450","Female",2011
"4070","7131","/25-29years;Females","665","Female",2011
"4071","7141","/25-29years;Females","0","Female",2011
"4072","7142","/25-29years;Females","0","Female",2011
"4073","7143","/25-29years;Females","0","Female",2011
"4074","7151","/25-29years;Females","290","Female",2011
"4075","7152","/25-29years;Females","310","Female",2011
"4076","8111","/25-29years;Females","515","Female",2011
"4077","8121","/25-29years;Females","700","Female",2011
"4078","8131","/25-29years;Females","1240","Female",2011
"4079","8141","/25-29years;Females","1175","Female",2011
"4080","8151","/25-29years;Females","335","Female",2011
"4081","8152","/25-29years;Females","70","Female",2011
"4082","9111","/25-29years;Females","145","Female",2011
"4083","9121","/25-29years;Females","150","Female",2011
"4084","9122","/25-29years;Females","110","Female",2011
"4085","9123","/25-29years;Females","840","Female",2011
"4086","9131","/25-29years;Females","175","Female",2011
"4087","9141","/25-29years;Females","725","Female",2011
"4088","9151","/25-29years;Females","185","Female",2011
"4089","9161","/25-29years;Females","105","Female",2011
"4090","9171","/25-29years;Females","15","Female",2011
"4091","10011","/25-29years;Females","40","Female",2011
"4092","10012","/25-29years;Females","45","Female",2011
"4093","10013","/25-29years;Females","55","Female",2011
"4094","10014","/25-29years;Females","260","Female",2011
"4095","11111","/25-29years;Females","380","Female",2011
"4096","11112","/25-29years;Females","340","Female",2011
"4097","11121","/25-29years;Females","285","Female",2011
"4098","11131","/25-29years;Females","35","Female",2011
"4099","11132","/25-29years;Females","410","Female",2011
"4100","11133","/25-29years;Females","15","Female",2011
"4101","11141","/25-29years;Females","290","Female",2011
"4102","11211","/25-29years;Females","275","Female",2011
"4103","12111","/25-29years;Females","795","Female",2011
"4104","12112","/25-29years;Females","2625","Female",2011
"4105","12113","/25-29years;Females","1575","Female",2011
"4106","12114","/25-29years;Females","860","Female",2011
"4107","12115","/25-29years;Females","890","Female",2011
"4108","12121","/25-29years;Females","920","Female",2011
"4109","12131","/25-29years;Females","505","Female",2011
"4110","12132","/25-29years;Females","1505","Female",2011
"4111","12141","/25-29years;Females","345","Female",2011
"4112","12151","/25-29years;Females","495","Female",2011
"4113","12152","/25-29years;Females","345","Female",2011
"4114","13111","/25-29years;Females","3270","Female",2011
"4115","13112","/25-29years;Females","1390","Female",2011
"4116","13113","/25-29years;Females","2900","Female",2011
"4117","13114","/25-29years;Females","3005","Female",2011
"4118","14111","/25-29years;Females","975","Female",2011
"4119","14112","/25-29years;Females","1405","Female",2011
"4120","14113","/25-29years;Females","1860","Female",2011
"4121","14114","/25-29years;Females","1020","Female",2011
"4122","14121","/25-29years;Females","4340","Female",2011
"4123","14122","/25-29years;Females","3140","Female",2011
"4124","15111","/25-29years;Females","765","Female",2011
"4125","15121","/25-29years;Females","1025","Female",2011
"4126","15131","/25-29years;Females","710","Female",2011
"4127","15141","/25-29years;Females","745","Female",2011
"4128","15151","/25-29years;Females","3030","Female",2011
"4129","15161","/25-29years;Females","3995","Female",2011
"4130","15171","/25-29years;Females","3580","Female",2011
"4131","16111","/25-29years;Females","3685","Female",2011
