"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"3454","4131","5 - 9","500","Female",2006
"3455","4141","5 - 9","1370","Female",2006
"3456","4151","5 - 9","1875","Female",2006
"3457","4152","5 - 9","1080","Female",2006
"3458","4161","5 - 9","575","Female",2006
"3459","4162","5 - 9","455","Female",2006
"3460","4171","5 - 9","2560","Female",2006
"3461","4181","5 - 9","1800","Female",2006
"3462","4182","5 - 9","635","Female",2006
"3463","5111","5 - 9","1225","Female",2006
"3464","5121","5 - 9","2290","Female",2006
"3465","5131","5 - 9","1120","Female",2006
"3466","5141","5 - 9","535","Female",2006
"3467","5151","5 - 9","3845","Female",2006
"3468","5161","5 - 9","820","Female",2006
"3469","5171","5 - 9","340","Female",2006
"3470","5181","5 - 9","615","Female",2006
"3471","5191","5 - 9","530","Female",2006
"3472","6111","5 - 9","2555","Female",2006
"3473","6112","5 - 9","2680","Female",2006
"3474","6113","5 - 9","1440","Female",2006
"3475","6121","5 - 9","1420","Female",2006
"3476","6122","5 - 9","1595","Female",2006
"3477","6211","5 - 9","1275","Female",2006
"3478","6212","5 - 9","1610","Female",2006
"3479","6221","5 - 9","980","Female",2006
"3480","6222","5 - 9","1355","Female",2006
"3481","6223","5 - 9","960","Female",2006
"3482","6224","5 - 9","1270","Female",2006
"3483","6225","5 - 9","845","Female",2006
"3484","6311","5 - 9","635","Female",2006
"3485","6312","5 - 9","655","Female",2006
"3486","6313","5 - 9","1195","Female",2006
"3487","6314","5 - 9","415","Female",2006
"3488","6321","5 - 9","715","Female",2006
"3489","6322","5 - 9","715","Female",2006
"3490","6323","5 - 9","455","Female",2006
"3491","6324","5 - 9","180","Female",2006
"3492","6411","5 - 9","1370","Female",2006
"3493","6412","5 - 9","1910","Female",2006
"3494","6421","5 - 9","1705","Female",2006
"3495","6422","5 - 9","2365","Female",2006
"3496","6431","5 - 9","1185","Female",2006
"3497","6432","5 - 9","880","Female",2006
"3498","6511","5 - 9","1730","Female",2006
"3499","6512","5 - 9","1830","Female",2006
"3500","6521","5 - 9","1365","Female",2006
"3501","6522","5 - 9","815","Female",2006
"3502","6523","5 - 9","1255","Female",2006
"3503","6524","5 - 9","925","Female",2006
"3504","6531","5 - 9","1395","Female",2006
"3505","6532","5 - 9","740","Female",2006
"3506","6533","5 - 9","885","Female",2006
"3507","7111","5 - 9","530","Female",2006
"3508","7121","5 - 9","480","Female",2006
"3509","7131","5 - 9","720","Female",2006
"3510","7151","5 - 9","280","Female",2006
"3511","7152","5 - 9","365","Female",2006
"3512","8111","5 - 9","550","Female",2006
"3513","8121","5 - 9","665","Female",2006
"3514","8131","5 - 9","1130","Female",2006
"3515","8141","5 - 9","1210","Female",2006
"3516","8151","5 - 9","385","Female",2006
"3517","8152","5 - 9","100","Female",2006
"3518","9111","5 - 9","100","Female",2006
"3519","9121","5 - 9","135","Female",2006
"3520","9122","5 - 9","140","Female",2006
"3521","9123","5 - 9","945","Female",2006
"3522","9131","5 - 9","195","Female",2006
"3523","9141","5 - 9","715","Female",2006
"3524","9151","5 - 9","185","Female",2006
"3525","9161","5 - 9","190","Female",2006
"3526","9171","5 - 9","35","Female",2006
"3527","10011","5 - 9","30","Female",2006
"3528","10012","5 - 9","50","Female",2006
"3529","10013","5 - 9","105","Female",2006
"3530","10014","5 - 9","295","Female",2006
"3531","11111","5 - 9","350","Female",2006
"3532","11112","5 - 9","400","Female",2006
"3533","11121","5 - 9","255","Female",2006
"3534","11131","5 - 9","40","Female",2006
"3535","11132","5 - 9","320","Female",2006
"3536","11133","5 - 9","25","Female",2006
"3537","11141","5 - 9","395","Female",2006
"3538","11211","5 - 9","260","Female",2006
"3539","12111","5 - 9","760","Female",2006
"3540","12112","5 - 9","1700","Female",2006
"3541","12113","5 - 9","925","Female",2006
"3542","12114","5 - 9","890","Female",2006
"3543","12115","5 - 9","705","Female",2006
"3544","12121","5 - 9","855","Female",2006
"3545","12131","5 - 9","470","Female",2006
"3546","12132","5 - 9","1385","Female",2006
"3547","12141","5 - 9","430","Female",2006
"3548","12151","5 - 9","545","Female",2006
"3549","12152","5 - 9","425","Female",2006
"3550","13111","5 - 9","2725","Female",2006
"3551","13112","5 - 9","1470","Female",2006
"3552","13113","5 - 9","1870","Female",2006
"3553","13114","5 - 9","2310","Female",2006
"3554","14111","5 - 9","1130","Female",2006
"3555","14112","5 - 9","1270","Female",2006
"3556","14113","5 - 9","1365","Female",2006
"3557","14114","5 - 9","1075","Female",2006
"3558","14121","5 - 9","4100","Female",2006
"3559","14122","5 - 9","2980","Female",2006
"3560","15111","5 - 9","815","Female",2006
"3561","15121","5 - 9","935","Female",2006
"3562","15131","5 - 9","735","Female",2006
"3563","15141","5 - 9","760","Female",2006
"3564","15151","5 - 9","2570","Female",2006
"3565","15161","5 - 9","3100","Female",2006
"3566","15171","5 - 9","4980","Female",2006
"3567","16111","5 - 9","2735","Female",2006
"3568","16112","5 - 9","1820","Female",2006
"3569","16121","5 - 9","1795","Female",2006
"3570","16122","5 - 9","2930","Female",2006
"3571","16211","5 - 9","1355","Female",2006
"3572","16212","5 - 9","1545","Female",2006
"3573","16213","5 - 9","3420","Female",2006
"3574","16221","5 - 9","2890","Female",2006
"3575","16222","5 - 9","2065","Female",2006
"3576","16223","5 - 9","435","Female",2006
"3577","16231","5 - 9","1015","Female",2006
"3578","16311","5 - 9","4045","Female",2006
"3579","16321","5 - 9","1290","Female",2006
"3580","16331","5 - 9","530","Female",2006
"3581","16341","5 - 9","1735","Female",2006
"3582","16342","5 - 9","2940","Female",2006
"3583","16343","5 - 9","715","Female",2006
"3584","17011","5 - 9","330","Female",2006
"3585","17012","5 - 9","290","Female",2006
"3586","18011","5 - 9","755","Female",2006
"3587","1111","10 - 14","620","Female",2006
"3588","1121","10 - 14","905","Female",2006
"3589","1131","10 - 14","610","Female",2006
"3590","1141","10 - 14","235","Female",2006
"3591","1151","10 - 14","1545","Female",2006
"3592","1161","10 - 14","585","Female",2006
"3593","1171","10 - 14","565","Female",2006
"3594","1181","10 - 14","615","Female",2006
"3595","2111","10 - 14","1000","Female",2006
"3596","2121","10 - 14","735","Female",2006
"3597","2131","10 - 14","1610","Female",2006
"3598","2141","10 - 14","1795","Female",2006
"3599","2151","10 - 14","2210","Female",2006
"3600","2161","10 - 14","750","Female",2006
"3601","3111","10 - 14","1360","Female",2006
"3602","3121","10 - 14","2380","Female",2006
"3603","3122","10 - 14","900","Female",2006
"3604","3123","10 - 14","1375","Female",2006
"3605","3124","10 - 14","455","Female",2006
"3606","3125","10 - 14","390","Female",2006
"3607","3126","10 - 14","1040","Female",2006
"3608","3131","10 - 14","2755","Female",2006
"3609","3132","10 - 14","2335","Female",2006
"3610","3133","10 - 14","2555","Female",2006
"3611","3134","10 - 14","860","Female",2006
"3612","3141","10 - 14","310","Female",2006
"3613","3142","10 - 14","375","Female",2006
"3614","4111","10 - 14","465","Female",2006
"3615","4121","10 - 14","305","Female",2006
"3616","4122","10 - 14","330","Female",2006
"3617","4131","10 - 14","635","Female",2006
"3618","4141","10 - 14","1730","Female",2006
"3619","4151","10 - 14","2325","Female",2006
"3620","4152","10 - 14","1510","Female",2006
"3621","4161","10 - 14","755","Female",2006
"3622","4162","10 - 14","615","Female",2006
"3623","4171","10 - 14","2880","Female",2006
"3624","4181","10 - 14","2150","Female",2006
"3625","4182","10 - 14","725","Female",2006
"3626","5111","10 - 14","1575","Female",2006
"3627","5121","10 - 14","2850","Female",2006
"3628","5131","10 - 14","1385","Female",2006
"3629","5141","10 - 14","695","Female",2006
"3630","5151","10 - 14","4470","Female",2006
"3631","5161","10 - 14","960","Female",2006
"3632","5171","10 - 14","435","Female",2006
"3633","5181","10 - 14","780","Female",2006
"3634","5191","10 - 14","640","Female",2006
"3635","6111","10 - 14","3055","Female",2006
"3636","6112","10 - 14","3240","Female",2006
"3637","6113","10 - 14","1770","Female",2006
"3638","6121","10 - 14","1735","Female",2006
"3639","6122","10 - 14","1825","Female",2006
"3640","6211","10 - 14","1270","Female",2006
"3641","6212","10 - 14","1715","Female",2006
"3642","6221","10 - 14","765","Female",2006
"3643","6222","10 - 14","1530","Female",2006
"3644","6223","10 - 14","905","Female",2006
"3645","6224","10 - 14","1255","Female",2006
"3646","6225","10 - 14","920","Female",2006
"3647","6311","10 - 14","700","Female",2006
"3648","6312","10 - 14","755","Female",2006
"3649","6313","10 - 14","1235","Female",2006
"3650","6314","10 - 14","395","Female",2006
"3651","6321","10 - 14","690","Female",2006
"3652","6322","10 - 14","745","Female",2006
"3653","6323","10 - 14","490","Female",2006
"3654","6324","10 - 14","170","Female",2006
"3655","6411","10 - 14","1275","Female",2006
"3656","6412","10 - 14","1845","Female",2006
"3657","6421","10 - 14","1875","Female",2006
"3658","6422","10 - 14","2470","Female",2006
"3659","6431","10 - 14","1205","Female",2006
"3660","6432","10 - 14","865","Female",2006
"3661","6511","10 - 14","1680","Female",2006
"3662","6512","10 - 14","1900","Female",2006
"3663","6521","10 - 14","1520","Female",2006
"3664","6522","10 - 14","870","Female",2006
"3665","6523","10 - 14","1675","Female",2006
"3666","6524","10 - 14","1155","Female",2006
"3667","6531","10 - 14","1580","Female",2006
"3668","6532","10 - 14","870","Female",2006
"3669","6533","10 - 14","875","Female",2006
"3670","7111","10 - 14","675","Female",2006
"3671","7121","10 - 14","600","Female",2006
"3672","7131","10 - 14","985","Female",2006
"3673","7151","10 - 14","380","Female",2006
"3674","7152","10 - 14","455","Female",2006
"3675","8111","10 - 14","655","Female",2006
"3676","8121","10 - 14","865","Female",2006
"3677","8131","10 - 14","1400","Female",2006
"3678","8141","10 - 14","1475","Female",2006
"3679","8151","10 - 14","430","Female",2006
"3680","8152","10 - 14","130","Female",2006
"3681","9111","10 - 14","130","Female",2006
"3682","9121","10 - 14","190","Female",2006
"3683","9122","10 - 14","205","Female",2006
"3684","9123","10 - 14","1115","Female",2006
"3685","9131","10 - 14","205","Female",2006
"3686","9141","10 - 14","810","Female",2006
"3687","9151","10 - 14","245","Female",2006
"3688","9161","10 - 14","170","Female",2006
"3689","9171","10 - 14","45","Female",2006
"3690","10011","10 - 14","45","Female",2006
"3691","10012","10 - 14","40","Female",2006
"3692","10013","10 - 14","90","Female",2006
"3693","10014","10 - 14","340","Female",2006
"3694","11111","10 - 14","500","Female",2006
"3695","11112","10 - 14","565","Female",2006
"3696","11121","10 - 14","310","Female",2006
"3697","11131","10 - 14","85","Female",2006
"3698","11132","10 - 14","430","Female",2006
"3699","11133","10 - 14","25","Female",2006
"3700","11141","10 - 14","480","Female",2006
"3701","11211","10 - 14","390","Female",2006
"3702","12111","10 - 14","885","Female",2006
"3703","12112","10 - 14","1975","Female",2006
"3704","12113","10 - 14","1250","Female",2006
"3705","12114","10 - 14","1070","Female",2006
"3706","12115","10 - 14","845","Female",2006
"3707","12121","10 - 14","1100","Female",2006
"3708","12131","10 - 14","565","Female",2006
"3709","12132","10 - 14","1630","Female",2006
"3710","12141","10 - 14","510","Female",2006
"3711","12151","10 - 14","620","Female",2006
"3712","12152","10 - 14","550","Female",2006
"3713","13111","10 - 14","3535","Female",2006
"3714","13112","10 - 14","1865","Female",2006
"3715","13113","10 - 14","2415","Female",2006
"3716","13114","10 - 14","2685","Female",2006
"3717","14111","10 - 14","1520","Female",2006
"3718","14112","10 - 14","1565","Female",2006
"3719","14113","10 - 14","1765","Female",2006
"3720","14114","10 - 14","1410","Female",2006
"3721","14121","10 - 14","5340","Female",2006
"3722","14122","10 - 14","4330","Female",2006
"3723","15111","10 - 14","995","Female",2006
"3724","15121","10 - 14","1325","Female",2006
"3725","15131","10 - 14","955","Female",2006
"3726","15141","10 - 14","950","Female",2006
"3727","15151","10 - 14","3255","Female",2006
"3728","15161","10 - 14","3985","Female",2006
"3729","15171","10 - 14","6100","Female",2006
"3730","16111","10 - 14","3450","Female",2006
"3731","16112","10 - 14","2455","Female",2006
"3732","16121","10 - 14","2140","Female",2006
"3733","16122","10 - 14","3625","Female",2006
"3734","16211","10 - 14","1585","Female",2006
"3735","16212","10 - 14","1810","Female",2006
"3736","16213","10 - 14","4200","Female",2006
"3737","16221","10 - 14","3830","Female",2006
"3738","16222","10 - 14","2505","Female",2006
"3739","16223","10 - 14","500","Female",2006
"3740","16231","10 - 14","1315","Female",2006
"3741","16311","10 - 14","4485","Female",2006
"3742","16321","10 - 14","1705","Female",2006
"3743","16331","10 - 14","720","Female",2006
"3744","16341","10 - 14","2410","Female",2006
"3745","16342","10 - 14","3660","Female",2006
"3746","16343","10 - 14","855","Female",2006
"3747","17011","10 - 14","365","Female",2006
"3748","17012","10 - 14","290","Female",2006
"3749","18011","10 - 14","740","Female",2006
"3750","1111","15 - 19","715","Female",2006
"3751","1121","15 - 19","1050","Female",2006
"3752","1131","15 - 19","695","Female",2006
"3753","1141","15 - 19","265","Female",2006
"3754","1151","15 - 19","1680","Female",2006
"3755","1161","15 - 19","630","Female",2006
"3756","1171","15 - 19","665","Female",2006
"3757","1181","15 - 19","670","Female",2006
"3758","2111","15 - 19","1045","Female",2006
"3759","2121","15 - 19","950","Female",2006
"3760","2131","15 - 19","1735","Female",2006
"3761","2141","15 - 19","2060","Female",2006
"3762","2151","15 - 19","2315","Female",2006
"3763","2161","15 - 19","745","Female",2006
"3764","3111","15 - 19","1400","Female",2006
"3765","3121","15 - 19","2205","Female",2006
"3766","3122","15 - 19","1035","Female",2006
"3767","3123","15 - 19","1915","Female",2006
"3768","3124","15 - 19","600","Female",2006
"3769","3125","15 - 19","485","Female",2006
"3770","3126","15 - 19","1230","Female",2006
"3771","3131","15 - 19","2280","Female",2006
"3772","3132","15 - 19","2280","Female",2006
"3773","3133","15 - 19","2495","Female",2006
"3774","3134","15 - 19","845","Female",2006
"3775","3141","15 - 19","380","Female",2006
"3776","3142","15 - 19","460","Female",2006
"3777","4111","15 - 19","480","Female",2006
"3778","4121","15 - 19","315","Female",2006
"3779","4122","15 - 19","355","Female",2006
"3780","4131","15 - 19","645","Female",2006
"3781","4141","15 - 19","1795","Female",2006
"3782","4151","15 - 19","2500","Female",2006
"3783","4152","15 - 19","1465","Female",2006
"3784","4161","15 - 19","720","Female",2006
"3785","4162","15 - 19","615","Female",2006
"3786","4171","15 - 19","2920","Female",2006
"3787","4181","15 - 19","2070","Female",2006
"3788","4182","15 - 19","705","Female",2006
"3789","5111","15 - 19","1630","Female",2006
"3790","5121","15 - 19","2860","Female",2006
"3791","5131","15 - 19","1325","Female",2006
"3792","5141","15 - 19","705","Female",2006
"3793","5151","15 - 19","4880","Female",2006
"3794","5161","15 - 19","920","Female",2006
"3795","5171","15 - 19","375","Female",2006
"3796","5181","15 - 19","720","Female",2006
"3797","5191","15 - 19","700","Female",2006
"3798","6111","15 - 19","3130","Female",2006
"3799","6112","15 - 19","2945","Female",2006
"3800","6113","15 - 19","1845","Female",2006
"3801","6121","15 - 19","1755","Female",2006
"3802","6122","15 - 19","1770","Female",2006
"3803","6211","15 - 19","1310","Female",2006
"3804","6212","15 - 19","1790","Female",2006
"3805","6221","15 - 19","735","Female",2006
"3806","6222","15 - 19","1435","Female",2006
"3807","6223","15 - 19","830","Female",2006
"3808","6224","15 - 19","1325","Female",2006
"3809","6225","15 - 19","1580","Female",2006
"3810","6311","15 - 19","705","Female",2006
"3811","6312","15 - 19","745","Female",2006
"3812","6313","15 - 19","1365","Female",2006
"3813","6314","15 - 19","425","Female",2006
"3814","6321","15 - 19","690","Female",2006
"3815","6322","15 - 19","730","Female",2006
"3816","6323","15 - 19","685","Female",2006
"3817","6324","15 - 19","160","Female",2006
"3818","6411","15 - 19","1310","Female",2006
"3819","6412","15 - 19","1645","Female",2006
"3820","6421","15 - 19","1910","Female",2006
"3821","6422","15 - 19","2445","Female",2006
"3822","6431","15 - 19","1275","Female",2006
"3823","6432","15 - 19","880","Female",2006
"3824","6511","15 - 19","1740","Female",2006
"3825","6512","15 - 19","1665","Female",2006
"3826","6521","15 - 19","1680","Female",2006
"3827","6522","15 - 19","850","Female",2006
"3828","6523","15 - 19","1790","Female",2006
"3829","6524","15 - 19","1140","Female",2006
"3830","6531","15 - 19","1565","Female",2006
"3831","6532","15 - 19","975","Female",2006
"3832","6533","15 - 19","1145","Female",2006
"3833","7111","15 - 19","670","Female",2006
"3834","7121","15 - 19","625","Female",2006
"3835","7131","15 - 19","880","Female",2006
"3836","7151","15 - 19","400","Female",2006
"3837","7152","15 - 19","430","Female",2006
"3838","8111","15 - 19","690","Female",2006
"3839","8121","15 - 19","850","Female",2006
"3840","8131","15 - 19","1410","Female",2006
"3841","8141","15 - 19","1460","Female",2006
"3842","8151","15 - 19","440","Female",2006
"3843","8152","15 - 19","115","Female",2006
"3844","9111","15 - 19","130","Female",2006
"3845","9121","15 - 19","185","Female",2006
"3846","9122","15 - 19","185","Female",2006
"3847","9123","15 - 19","1075","Female",2006
"3848","9131","15 - 19","225","Female",2006
"3849","9141","15 - 19","810","Female",2006
"3850","9151","15 - 19","185","Female",2006
"3851","9161","15 - 19","220","Female",2006
"3852","9171","15 - 19","35","Female",2006
"3853","10011","15 - 19","55","Female",2006
"3854","10012","15 - 19","45","Female",2006
"3855","10013","15 - 19","90","Female",2006
"3856","10014","15 - 19","310","Female",2006
"3857","11111","15 - 19","465","Female",2006
"3858","11112","15 - 19","605","Female",2006
"3859","11121","15 - 19","330","Female",2006
"3860","11131","15 - 19","65","Female",2006
"3861","11132","15 - 19","530","Female",2006
"3862","11133","15 - 19","25","Female",2006
"3863","11141","15 - 19","495","Female",2006
"3864","11211","15 - 19","440","Female",2006
"3865","12111","15 - 19","910","Female",2006
"3866","12112","15 - 19","1825","Female",2006
"3867","12113","15 - 19","1430","Female",2006
"3868","12114","15 - 19","1100","Female",2006
"3869","12115","15 - 19","870","Female",2006
"3870","12121","15 - 19","1240","Female",2006
"3871","12131","15 - 19","635","Female",2006
"3872","12132","15 - 19","1655","Female",2006
"3873","12141","15 - 19","570","Female",2006
"3874","12151","15 - 19","665","Female",2006
"3875","12152","15 - 19","600","Female",2006
"3876","13111","15 - 19","3255","Female",2006
"3877","13112","15 - 19","1745","Female",2006
"3878","13113","15 - 19","2605","Female",2006
"3879","13114","15 - 19","2550","Female",2006
"3880","14111","15 - 19","1450","Female",2006
"3881","14112","15 - 19","1365","Female",2006
"3882","14113","15 - 19","1880","Female",2006
"3883","14114","15 - 19","1230","Female",2006
"3884","14121","15 - 19","4870","Female",2006
"3885","14122","15 - 19","4170","Female",2006
"3886","15111","15 - 19","990","Female",2006
"3887","15121","15 - 19","1255","Female",2006
"3888","15131","15 - 19","860","Female",2006
"3889","15141","15 - 19","965","Female",2006
"3890","15151","15 - 19","3095","Female",2006
"3891","15161","15 - 19","3675","Female",2006
"3892","15171","15 - 19","5275","Female",2006
"3893","16111","15 - 19","3600","Female",2006
"3894","16112","15 - 19","2625","Female",2006
"3895","16121","15 - 19","1965","Female",2006
"3896","16122","15 - 19","3460","Female",2006
"3897","16211","15 - 19","1745","Female",2006
"3898","16212","15 - 19","1875","Female",2006
"3899","16213","15 - 19","3655","Female",2006
"3900","16221","15 - 19","3375","Female",2006
"3901","16222","15 - 19","2625","Female",2006
"3902","16223","15 - 19","480","Female",2006
"3903","16231","15 - 19","1385","Female",2006
"3904","16311","15 - 19","3745","Female",2006
"3905","16321","15 - 19","1760","Female",2006
"3906","16331","15 - 19","755","Female",2006
"3907","16341","15 - 19","2310","Female",2006
"3908","16342","15 - 19","3090","Female",2006
"3909","16343","15 - 19","800","Female",2006
"3910","17011","15 - 19","315","Female",2006
"3911","17012","15 - 19","235","Female",2006
"3912","18011","15 - 19","610","Female",2006
"3913","1111","20 - 24","555","Female",2006
"3914","1121","20 - 24","1105","Female",2006
"3915","1131","20 - 24","500","Female",2006
"3916","1141","20 - 24","205","Female",2006
"3917","1151","20 - 24","1715","Female",2006
"3918","1161","20 - 24","515","Female",2006
"3919","1171","20 - 24","540","Female",2006
"3920","1181","20 - 24","465","Female",2006
"3921","2111","20 - 24","985","Female",2006
"3922","2121","20 - 24","745","Female",2006
"3923","2131","20 - 24","1505","Female",2006
"3924","2141","20 - 24","1815","Female",2006
"3925","2151","20 - 24","2210","Female",2006
"3926","2161","20 - 24","620","Female",2006
"3927","3111","20 - 24","1065","Female",2006
"3928","3121","20 - 24","1675","Female",2006
"3929","3122","20 - 24","1210","Female",2006
"3930","3123","20 - 24","3875","Female",2006
"3931","3124","20 - 24","1625","Female",2006
"3932","3125","20 - 24","1135","Female",2006
"3933","3126","20 - 24","2280","Female",2006
"3934","3131","20 - 24","1980","Female",2006
"3935","3132","20 - 24","2205","Female",2006
"3936","3133","20 - 24","2085","Female",2006
"3937","3134","20 - 24","690","Female",2006
"3938","3141","20 - 24","370","Female",2006
"3939","3142","20 - 24","420","Female",2006
"3940","4111","20 - 24","415","Female",2006
"3941","4121","20 - 24","260","Female",2006
"3942","4122","20 - 24","265","Female",2006
"3943","4131","20 - 24","570","Female",2006
"3944","4141","20 - 24","1755","Female",2006
"3945","4151","20 - 24","3090","Female",2006
"3946","4152","20 - 24","1230","Female",2006
"3947","4161","20 - 24","585","Female",2006
"3948","4162","20 - 24","460","Female",2006
"3949","4171","20 - 24","2660","Female",2006
"3950","4181","20 - 24","1950","Female",2006
"3951","4182","20 - 24","670","Female",2006
"3952","5111","20 - 24","1180","Female",2006
"3953","5121","20 - 24","2585","Female",2006
"3954","5131","20 - 24","1010","Female",2006
"3955","5141","20 - 24","495","Female",2006
"3956","5151","20 - 24","6180","Female",2006
"3957","5161","20 - 24","725","Female",2006
"3958","5171","20 - 24","310","Female",2006
"3959","5181","20 - 24","520","Female",2006
"3960","5191","20 - 24","595","Female",2006
"3961","6111","20 - 24","2375","Female",2006
"3962","6112","20 - 24","2485","Female",2006
"3963","6113","20 - 24","1695","Female",2006
"3964","6121","20 - 24","1810","Female",2006
"3965","6122","20 - 24","2085","Female",2006
"3966","6211","20 - 24","1375","Female",2006
"3967","6212","20 - 24","2490","Female",2006
"3968","6221","20 - 24","1100","Female",2006
"3969","6222","20 - 24","1350","Female",2006
"3970","6223","20 - 24","1110","Female",2006
"3971","6224","20 - 24","3000","Female",2006
"3972","6225","20 - 24","4005","Female",2006
"3973","6311","20 - 24","1150","Female",2006
"3974","6312","20 - 24","1075","Female",2006
"3975","6313","20 - 24","2035","Female",2006
"3976","6314","20 - 24","545","Female",2006
"3977","6321","20 - 24","2090","Female",2006
"3978","6322","20 - 24","2330","Female",2006
"3979","6323","20 - 24","1855","Female",2006
"3980","6324","20 - 24","355","Female",2006
"3981","6411","20 - 24","1570","Female",2006
"3982","6412","20 - 24","2045","Female",2006
"3983","6421","20 - 24","2705","Female",2006
"3984","6422","20 - 24","2695","Female",2006
"3985","6431","20 - 24","2855","Female",2006
"3986","6432","20 - 24","2235","Female",2006
"3987","6511","20 - 24","2085","Female",2006
"3988","6512","20 - 24","2110","Female",2006
"3989","6521","20 - 24","1595","Female",2006
"3990","6522","20 - 24","945","Female",2006
"3991","6523","20 - 24","1820","Female",2006
"3992","6524","20 - 24","1345","Female",2006
"3993","6531","20 - 24","2830","Female",2006
"3994","6532","20 - 24","1440","Female",2006
"3995","6533","20 - 24","2450","Female",2006
"3996","7111","20 - 24","465","Female",2006
"3997","7121","20 - 24","440","Female",2006
"3998","7131","20 - 24","590","Female",2006
"3999","7151","20 - 24","240","Female",2006
"4000","7152","20 - 24","315","Female",2006
"4001","8111","20 - 24","515","Female",2006
"4002","8121","20 - 24","730","Female",2006
"4003","8131","20 - 24","1280","Female",2006
"4004","8141","20 - 24","1065","Female",2006
"4005","8151","20 - 24","325","Female",2006
"4006","8152","20 - 24","80","Female",2006
"4007","9111","20 - 24","90","Female",2006
"4008","9121","20 - 24","170","Female",2006
"4009","9122","20 - 24","155","Female",2006
"4010","9123","20 - 24","905","Female",2006
"4011","9131","20 - 24","170","Female",2006
"4012","9141","20 - 24","665","Female",2006
"4013","9151","20 - 24","180","Female",2006
"4014","9161","20 - 24","165","Female",2006
"4015","9171","20 - 24","25","Female",2006
"4016","10011","20 - 24","40","Female",2006
"4017","10012","20 - 24","45","Female",2006
"4018","10013","20 - 24","75","Female",2006
"4019","10014","20 - 24","270","Female",2006
"4020","11111","20 - 24","380","Female",2006
"4021","11112","20 - 24","380","Female",2006
"4022","11121","20 - 24","295","Female",2006
"4023","11131","20 - 24","40","Female",2006
"4024","11132","20 - 24","410","Female",2006
"4025","11133","20 - 24","15","Female",2006
"4026","11141","20 - 24","350","Female",2006
"4027","11211","20 - 24","285","Female",2006
"4028","12111","20 - 24","745","Female",2006
"4029","12112","20 - 24","1695","Female",2006
"4030","12113","20 - 24","1490","Female",2006
"4031","12114","20 - 24","865","Female",2006
"4032","12115","20 - 24","845","Female",2006
"4033","12121","20 - 24","1145","Female",2006
"4034","12131","20 - 24","595","Female",2006
"4035","12132","20 - 24","1600","Female",2006
"4036","12141","20 - 24","410","Female",2006
"4037","12151","20 - 24","585","Female",2006
"4038","12152","20 - 24","435","Female",2006
"4039","13111","20 - 24","2360","Female",2006
"4040","13112","20 - 24","1405","Female",2006
"4041","13113","20 - 24","3020","Female",2006
"4042","13114","20 - 24","2520","Female",2006
"4043","14111","20 - 24","970","Female",2006
"4044","14112","20 - 24","1020","Female",2006
"4045","14113","20 - 24","1785","Female",2006
"4046","14114","20 - 24","910","Female",2006
"4047","14121","20 - 24","3455","Female",2006
"4048","14122","20 - 24","2890","Female",2006
"4049","15111","20 - 24","825","Female",2006
"4050","15121","20 - 24","935","Female",2006
"4051","15131","20 - 24","635","Female",2006
"4052","15141","20 - 24","670","Female",2006
"4053","15151","20 - 24","2355","Female",2006
"4054","15161","20 - 24","3130","Female",2006
"4055","15171","20 - 24","3880","Female",2006
"4056","16111","20 - 24","3675","Female",2006
"4057","16112","20 - 24","2155","Female",2006
"4058","16121","20 - 24","1460","Female",2006
"4059","16122","20 - 24","3215","Female",2006
"4060","16211","20 - 24","2505","Female",2006
"4061","16212","20 - 24","2010","Female",2006
"4062","16213","20 - 24","2725","Female",2006
"4063","16221","20 - 24","2365","Female",2006
"4064","16222","20 - 24","2585","Female",2006
"4065","16223","20 - 24","445","Female",2006
"4066","16231","20 - 24","1270","Female",2006
"4067","16311","20 - 24","2765","Female",2006
"4068","16321","20 - 24","1555","Female",2006
"4069","16331","20 - 24","555","Female",2006
"4070","16341","20 - 24","1700","Female",2006
"4071","16342","20 - 24","2275","Female",2006
"4072","16343","20 - 24","595","Female",2006
"4073","17011","20 - 24","270","Female",2006
"4074","17012","20 - 24","190","Female",2006
"4075","18011","20 - 24","595","Female",2006
"4076","1111","25 - 29","525","Female",2006
"4077","1121","25 - 29","980","Female",2006
"4078","1131","25 - 29","515","Female",2006
"4079","1141","25 - 29","185","Female",2006
"4080","1151","25 - 29","1595","Female",2006
"4081","1161","25 - 29","460","Female",2006
"4082","1171","25 - 29","560","Female",2006
"4083","1181","25 - 29","460","Female",2006
"4084","2111","25 - 29","870","Female",2006
"4085","2121","25 - 29","750","Female",2006
"4086","2131","25 - 29","1445","Female",2006
"4087","2141","25 - 29","1795","Female",2006
"4088","2151","25 - 29","2150","Female",2006
"4089","2161","25 - 29","585","Female",2006
"4090","3111","25 - 29","1180","Female",2006
"4091","3121","25 - 29","1365","Female",2006
"4092","3122","25 - 29","1220","Female",2006
"4093","3123","25 - 29","2505","Female",2006
"4094","3124","25 - 29","2095","Female",2006
"4095","3125","25 - 29","1350","Female",2006
"4096","3126","25 - 29","2825","Female",2006
"4097","3131","25 - 29","2675","Female",2006
"4098","3132","25 - 29","2470","Female",2006
"4099","3133","25 - 29","2145","Female",2006
"4100","3134","25 - 29","705","Female",2006
"4101","3141","25 - 29","285","Female",2006
